laptop_id,img_link,name,price,brand,use,processor,ram,os,storage
706,https://rukminim1.flixcart.com/image/312/312/l1fc0i80/computer/9/5/r/inspiron-3525-thin-and-light-laptop-dell-original-imagczzfezyd7tqs.jpeg?q=70,DELL Core i5 12th Gen,3656.95,DELL,Office,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD
707,https://rukminim1.flixcart.com/image/312/312/ko7idu80/computer/x/l/i/gf63-thin-10scxr-1616in-notebook-msi-original-imag2q55h6w2avfr.jpeg?q=70,MSI GF63 Thin Core i5 10th Gen,2994.75,MSI,Gaming,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD
708,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/l/o/8/inspiron-3520-thin-and-light-laptop-dell-original-imagmhfbsvrfkpma.jpeg?q=70,DELL Inspiron Core i3 12th Gen,3481.94,DELL,Office,Intel Core i3 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD
709,https://rukminim1.flixcart.com/image/312/312/l0vbukw0/computer/8/e/j/-original-imagckcffymgykfd.jpeg?q=70,ASUS ROG Strix G15 (2022) Ryzen 7 Octa Core AMD R7,5939.45,ASUS,Gaming,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,Windows 11 Operating System,1 TB SSD
710,https://rukminim1.flixcart.com/image/312/312/krxtrww0/computer/e/l/c/redmibook-15-e-learning-edition-thin-and-light-laptop-redmi-original-imag5m8jkjbaybeu.jpeg?q=70,RedmiBook 15 Core i3 11th Gen,2474.45,Redmi,Office,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,Windows 10 Operating System,512 GB SSD
711,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/e/0/c/victus-gaming-15-laptop-hp-original-imaggrgv4kkmpedf.jpeg?q=70,HP Ryzen 5 Hexa Core,4234.945,HP,Gaming,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD
712,https://rukminim1.flixcart.com/image/312/312/jy7kyvk0/computer/z/7/7/lenovo-na-laptop-original-imafghtqfzhbaszn.jpeg?q=70,Lenovo Ideapad 520 Core i5 8th Gen,3565.155,Lenovo,Hybrid,Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,2 TB HDD
713,https://rukminim1.flixcart.com/image/312/312/kynb6vk0/computer/s/7/y/thinkpad-p43s-thin-and-light-laptop-lenovo-original-imagau8rwey9zabh.jpeg?q=70,Lenovo Core i7 8th Gen,13464.055,Lenovo,Office,Intel Core i7 Processor (8th Gen),16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD
714,https://rukminim1.flixcart.com/image/312/312/l44hyfk0/computer/l/a/w/-original-imagf39qgu4qjmgk.jpeg?q=70,Infinix X1 Slim Series Core i7 10th Gen,2584.45,Infinix,Hybrid,Intel Core i7 Processor (10th Gen),16 GB LPDDR4X RAM,64 bit Windows 11 Operating System,512 GB SSD
715,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/y/9/l/-original-imaghzahumgmsmj5.jpeg?q=70,DELL Core i5 11th Gen,3794.45,DELL,Office,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD
716,https://rukminim1.flixcart.com/image/312/312/keaaavk0/computer/c/q/t/lenovo-na-thin-and-light-laptop-original-imafuzt873zgp9xe.jpeg?q=70,Lenovo IdeaPad 3 Celeron Dual Core 4th Gen,1429.45,Lenovo,Hybrid,Intel Celeron Dual Core Processor (4th Gen),4 GB DDR4 RAM,64 bit Windows 10 Operating System,256 GB SSD
717,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/b/i/8/a314-35-thin-and-light-laptop-acer-original-imagg462zhhzd62a.jpeg?q=70,acer Aspire 3 Pentium Quad Core,1974.005,acer,Office,Intel Pentium Quad Core Processor,4 GB DDR4 RAM,Windows 11 Operating System,256 GB SSD
718,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/q/c/0/ga503rm-hq057ws-gaming-laptop-asus-original-imagghnawsf7mvec.jpeg?q=70,ASUS ROG Zephyrus G15 (2022) with 90Whr Battery Ryzen 9 Octa Core 6900HS,8909.45,ASUS,Gaming,AMD Ryzen 9 Octa Core Processor,16 GB DDR5 RAM,Windows 11 Operating System,1 TB SSD
719,https://rukminim1.flixcart.com/image/312/312/j66s3gw0/computer/y/g/n/dell-gaming-laptop-original-imaewphfgashevp5.jpeg?q=70,DELL 5000 Core i5 7th Gen,4234.45,DELL,Office,Intel Core i5 Processor (7th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD
720,https://rukminim1.flixcart.com/image/312/312/computer/t/2/s/lenovo-b50-70-notebook-original-imadxweeqmwvmnwy.jpeg?q=70,Lenovo B50,2886.95,Lenovo,Office,Intel Core i5 Processor (4th Gen),8 GB DDR3 RAM,64 bit Windows 8 Operating System,1 TB HDD
721,https://rukminim1.flixcart.com/image/312/312/krdtlzk0/computer/l/k/r/na-laptop-dell-original-imag57f9psmfjcxs.jpeg?q=70,DELL Core i5 11th Gen,3271.95,DELL,Office,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD
722,https://rukminim1.flixcart.com/image/312/312/keaaavk0/computer/c/q/t/lenovo-na-thin-and-light-laptop-original-imafuzt873zgp9xe.jpeg?q=70,Lenovo IdeaPad 3 Dual Core 3020e,1539.45,Lenovo,Hybrid,AMD Dual Core Processor,4 GB DDR4 RAM,64 bit Windows 11 Operating System,256 GB SSD
723,https://rukminim1.flixcart.com/image/312/312/kzn17680/computer/1/i/z/-original-imagbhzqahdzyx4e.jpeg?q=70,HP OMEN Core i7 11th Gen,8690.0,HP,Gaming,Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB SSD
724,https://rukminim1.flixcart.com/image/312/312/kb1470w0/computer/z/5/f/msi-na-gaming-laptop-original-imafsh7ahbgkmvtm.jpeg?q=70,MSI GF63 Thin Core i7 9th Gen,3684.45,MSI,Gaming,Intel Core i7 Processor (9th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD
725,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/f/c/y/inspiron-3511-thin-and-light-laptop-dell-original-imagjh6h55w6r98g.jpeg?q=70,DELL Inspiron Core i5 11th Gen,3035.45,DELL,Office,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD
726,https://rukminim1.flixcart.com/image/312/312/l572ufk0/computer/u/d/s/ga503rm-hq142ws-gaming-laptop-asus-original-imagfxjrtmpgfyhs.jpeg?q=70,ASUS ROG Zephyrus G15 Ryzen 9 Octa Core 6900HS,10449.45,ASUS,Gaming,AMD Ryzen 9 Octa Core Processor,16 GB DDR5 RAM,64 bit Windows 11 Operating System,1 TB SSD
727,https://rukminim1.flixcart.com/image/312/312/kjvrdzk0/computer/e/p/v/vaio-original-imafzcs5y9dmghmq.jpeg?q=70,Vaio SE Series Core i5 8th Gen,3458.95,Sony,Office,Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD
728,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/o/o/k/extensa-notebook-acer-original-imagjykx7ghxmaw5.jpeg?q=70,acer Extensa Pentium Quad Core,1364.0,acer,Office,Intel Pentium Quad Core Processor,4 GB DDR4 RAM,64 bit Windows 11 Operating System,256 GB SSD
729,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/d/w/j/ultimus-laptop-ultimus-original-imagkzbvv9fxgt8g.jpeg?q=70,Ultimus S152 Celeron Dual Core,1319.45,Ultimus,Office,Intel Celeron Dual Core Processor,4 GB LPDDR4 RAM,Windows 11 Operating System,256 GB SSD
730,https://rukminim1.flixcart.com/image/312/312/klzhq4w0/computer/s/k/x/na-thin-and-light-laptop-msi-original-imagyzpcazfbmhjp.jpeg?q=70,MSI Modern 14 Core i7 11th Gen,4432.45,MSI,Office,Intel Core i7 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD
731,https://rukminim1.flixcart.com/image/312/312/l111lzk0/computer/x/n/s/15-eh2024au-thin-and-light-laptop-hp-original-imagcztggrjh7zb2.jpeg?q=70,HP Pavilion Ryzen 5 Hexa Core 5625U,3491.95,HP,Hybrid,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD
732,https://rukminim1.flixcart.com/image/312/312/kqgyhe80/computer/d/l/f/g15-5510-notebook-dell-original-imag4gy96ahhtmvz.jpeg?q=70,DELL G15 Core i5 10th Gen,4069.45,DELL,Gaming,Intel Core i5 Processor (10th Gen),16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD
733,https://rukminim1.flixcart.com/image/312/312/ks4yz680/computer/q/5/z/x409fa-ek617t-thin-and-light-laptop-asus-original-imag5rwhrgjtgkyq.jpeg?q=70,ASUS Core i5 10th Gen,2474.45,ASUS,Office,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD
734,https://rukminim1.flixcart.com/image/312/312/kzogn0w0/computer/p/m/9/14a-ca0506tu-thin-and-light-laptop-hp-original-imagbmtfbpbkvyqz.jpeg?q=70,HP Chromebook x360 Intel Celeron Dual Core,1429.45,HP,Hybrid,Intel Celeron Dual Core Processor,4 GB LPDDR4 RAM,64 bit Chrome Operating System,512 GB SSD
735,https://rukminim1.flixcart.com/image/312/312/kirr24w0/computer/f/q/k/dell-na-laptop-original-imafyhm5burt5ufe.jpeg?q=70,DELL Inspiron 3501 Core i3 10th Gen,2182.95,DELL,Office,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,256 GB SSD
736,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/t/c/7/13iap7-thin-and-light-laptop-lenovo-original-imagh4yp5ztbq39w.jpeg?q=70,Lenovo Intel Core i7 12th Gen,10003.95,Lenovo,Hybrid,Intel Core i7 Processor (12th Gen),16 GB LPDDR5 RAM,Windows 11 Operating System,1 TB SSD
737,https://rukminim1.flixcart.com/image/312/312/l26hdow0/computer/d/r/a/g15-5521-se-gaming-laptop-dell-original-imagdktezaswjvsk.jpeg?q=70,DELL G15 Core i7 12th Gen,8249.45,DELL,Gaming,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,64 bit Windows 11 Operating System,1 TB SSD
738,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/d/t/c/v15-g2-alc-laptop-lenovo-original-imaghq2ffspmtfuh.jpeg?q=70,Lenovo V15 G2 Core i3 11th Gen,2062.5,Lenovo,Office,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB HDD|256 GB SSD
739,https://rukminim1.flixcart.com/image/312/312/kvifekw0/computer/r/0/y/thinkpad-t14-business-laptop-lenovo-original-imag8eb8gpzve5eu.jpeg?q=70,Lenovo Core i7 10th Gen,7620.25,Lenovo,Office,Intel Core i7 Processor (10th Gen),16 GB DDR4 RAM,Windows 10 Operating System,512 GB SSD
740,https://rukminim1.flixcart.com/image/312/312/kz4gh3k0/computer/n/e/x/fx506lh-hn258ws-gaming-laptop-asus-original-imagb7hfzhmv6v9y.jpeg?q=70,ASUS TUF Gaming F15 Core i5 10th Gen,3574.45,ASUS,Gaming,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD
741,https://rukminim1.flixcart.com/image/312/312/kzogn0w0/computer/j/u/m/14a-ca0504tu-thin-and-light-laptop-hp-original-imagbmt6dsjhwwhz.jpeg?q=70,HP Chromebook x360 Intel Celeron Quad Core,1539.45,HP,Office,Intel Celeron Quad Core Processor,4 GB LPDDR4 RAM,64 bit Chrome Operating System,512 GB SSD
742,https://rukminim1.flixcart.com/image/312/312/kynb6vk0/computer/6/z/d/thinkpad-p53-thin-and-light-laptop-lenovo-original-imagau8rhrypghza.jpeg?q=70,Lenovo Core i7 9th Gen,12727.0,Lenovo,Office,Intel Core i7 Processor (9th Gen),16 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB SSD
743,https://rukminim1.flixcart.com/image/312/312/l51d30w0/computer/s/g/x/a515-57g-gaming-laptop-acer-original-imagft36qhxsm89g.jpeg?q=70,acer Aspire 5 Gaming Core i5 12th Gen,3586.0,acer,Gaming,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD
744,https://rukminim1.flixcart.com/image/312/312/ke0a7ww0/computer/9/u/k/hp-250-g7-business-laptop-original-imafuskbuzwyx4mg.jpeg?q=70,HP Core i3 10th Gen,2180.3650000000002,HP,Office,Intel Core i3 Processor (10th Gen),4 GB DDR4 RAM,Windows 10 Operating System,1 TB HDD
745,https://rukminim1.flixcart.com/image/312/312/l5fnhjk0/computer/b/f/k/inbook-x1-neo-thin-and-light-laptop-infinix-original-imagg49hqgt2ggzc.jpeg?q=70,Infinix INBook X1 Neo Series Celeron Quad Core,1154.45,Infinix,Hybrid,Intel Celeron Quad Core Processor,4 GB LPDDR4X RAM,64 bit Windows 11 Operating System,128 GB SSD
746,https://rukminim1.flixcart.com/image/312/312/kplisnk0/computer/v/c/f/thinkpad-t14-thin-and-light-laptop-lenovo-original-imag3sydvdwtz7zu.jpeg?q=70,Lenovo ThinkPad Core i5 10th Gen,8547.605,Lenovo,Office,Intel Core i5 Processor (10th Gen),16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB HDD|512 GB SSD
747,https://rukminim1.flixcart.com/image/312/312/kvvad8w0/computer/h/m/m/-original-imag8z6sn8ujzqaa.jpeg?q=70,ASUS EeeBook 12 Celeron Dual Core 4th Gen,1154.45,ASUS,Office,Intel Celeron Dual Core Processor (4th Gen),4 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB HDD|512 GB SSD
748,https://rukminim1.flixcart.com/image/312/312/l5fnhjk0/computer/c/p/c/14s-fy1005au-thin-and-light-laptop-hp-original-imagg4dgtu77mzye.jpeg?q=70,HP Core i3 11th Gen,2392.5,HP,Office,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD
749,https://rukminim1.flixcart.com/image/312/312/l5fnhjk0/computer/h/g/l/inbook-x1-neo-thin-and-light-laptop-infinix-original-imagg49gbqxuhfha.jpeg?q=70,Infinix INBook X1 Neo Series Celeron Quad Core,1154.45,Infinix,Hybrid,Intel Celeron Quad Core Processor,4 GB LPDDR4X RAM,64 bit Windows 11 Operating System,128 GB SSD
750,https://rukminim1.flixcart.com/image/312/312/kylvr0w0/computer/x/k/c/inspiron-laptop-dell-original-imagat4jfka6hv5q.jpeg?q=70,DELL Inspiron 3510 Pentium Quad Core 11th Gen,1952.5,DELL,Office,Intel Pentium Quad Core Processor (11th Gen),4 GB DDR4 RAM,64 bit Windows 11 Operating System,256 GB SSD
751,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/x/n/7/255-g8-r3-laptop-hp-original-imaggwpywbhnywt7.jpeg?q=70,HP Ryzen 3 Dual Core,2013.0,HP,Office,AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,Windows 11 Operating System,256 GB HDD
752,https://rukminim1.flixcart.com/image/312/312/k7531jk0/computer/e/a/h/hp-original-imafpfs893zu5mhb.jpeg?q=70,HP 15s Ryzen 3 Quad Core 5300U,2227.445,HP,Hybrid,AMD Ryzen 3 Quad Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD
753,https://rukminim1.flixcart.com/image/312/312/kv6zvrk0/computer/5/n/1/14-ec0033au-thin-and-light-laptop-hp-original-imag85htpbzcnsj5.jpeg?q=70,HP Pavilion Ryzen 5 Hexa Core 5500U,3129.5,HP,Hybrid,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD
754,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/q/j/a/legion-5-pro-gaming-laptop-lenovo-original-imagmy78qccgetne.jpeg?q=70,Lenovo Legion 5 Pro Ryzen 7 Octa Core Ryzen™ 7 5800H,9899.945,Lenovo,Gaming,AMD Ryzen 7 Octa Core Processor,32 GB DDR5 RAM,64 bit Windows 11 Operating System,1 TB SSD
755,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/p/c/4/-original-imagmxurypdzh2zb.jpeg?q=70,Infinix INBook Y1 Plus Intel Core i3 10th Gen,1814.45,Infinix,Office,Intel Core i3 Processor (10th Gen),8 GB LPDDR4X RAM,64 bit Windows 11 Operating System,512 GB SSD
756,https://rukminim1.flixcart.com/image/312/312/j8j32q80/computer/p/u/g/acer-na-laptop-original-imaeygxsxvayw4dv.jpeg?q=70,acer Nitro 5 Spin Core i5 8th Gen,4359.19,acer,Gaming,Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD
757,https://rukminim1.flixcart.com/image/312/312/kpsnzww0/computer/h/r/l/dell-gaming-g5-5500-gaming-laptop-dell-original-imag3y4wycuk4tnn.jpeg?q=70,DELL GAMING G5 SERIES Core i5 10th Gen,3843.95,DELL,Gaming,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD
758,https://rukminim1.flixcart.com/image/312/312/kf8kvbk0/computer/p/m/y/asus-original-imafvq2qyjm7humq.jpeg?q=70,ASUS ExpertBook B9 Core i5 10th Gen,7303.45,ASUS,Office,Intel Core i5 Processor (10th Gen),8 GB LPDDR3 RAM,64 bit Windows 10 Operating System,512 GB SSD
759,https://rukminim1.flixcart.com/image/312/312/koudfgw0/computer/e/s/a/fx516pm-hn157ts-gaming-laptop-asus-original-imag36uupjf9pwyr.jpeg?q=70,ASUS ASUS TUF Dash Series Core i5 11th Gen,4894.45,ASUS,Hybrid,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD
760,https://rukminim1.flixcart.com/image/312/312/kf8kvbk0/computer/f/x/f/asus-original-imafvq243ppg4hax.jpeg?q=70,ASUS Pro P5 Core i5 8th Gen,4729.45,ASUS,Office,Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD
761,https://rukminim1.flixcart.com/image/312/312/kf8kvbk0/computer/3/k/m/asus-original-imafvq36ufg5v9mx.jpeg?q=70,ASUS ExpertBook P2 Core i7 10th Gen,5169.45,ASUS,Office,Intel Core i7 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD
762,https://rukminim1.flixcart.com/image/312/312/kplisnk0/computer/s/o/b/thinkpad-x13-thin-and-light-laptop-lenovo-original-imag3sy9rz4ffhhg.jpeg?q=70,Lenovo ThinkPad Core i7 10th Gen,9598.985,Lenovo,Office,Intel Core i7 Processor (10th Gen),16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD
763,https://rukminim1.flixcart.com/image/312/312/k8ro3gw0/computer/z/p/q/hp-na-original-imafqpnf5tthbuvh.jpeg?q=70,HP Intel Core i5 10th Gen,6985.0,HP,Office,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD
764,https://rukminim1.flixcart.com/image/312/312/kynb6vk0/computer/a/l/e/thinkpad-x1-carbon-thin-and-light-laptop-lenovo-original-imagau8thr96hukh.jpeg?q=70,Lenovo Core i7 10th Gen,9583.75,Lenovo,Hybrid,Intel Core i7 Processor (10th Gen),16 GB LPDDR3 RAM,64 bit Windows 10 Operating System,512 GB SSD
765,https://rukminim1.flixcart.com/image/312/312/kwnv6a80/computer/9/c/i/-original-imag9aajekwegabt.jpeg?q=70,ASUS Chromebook Celeron Dual Core,1044.45,ASUS,Hybrid,Intel Celeron Dual Core Processor,4 GB LPDDR4 RAM,64 bit Chrome Operating System,512 GB SSD
766,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/m/u/z/-original-imagmxurgcshfkx7.jpeg?q=70,Infinix INBook Y1 Plus Intel Core i3 10th Gen,1814.45,Infinix,Hybrid,Intel Core i3 Processor (10th Gen),8 GB LPDDR4X RAM,64 bit Windows 11 Operating System,512 GB SSD
767,https://rukminim1.flixcart.com/image/312/312/k7531jk0/computer/e/a/h/hp-original-imafpfs893zu5mhb.jpeg?q=70,HP Ryzen 5 Hexa Core 5500U,2776.95,HP,Gaming,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD
768,https://rukminim1.flixcart.com/image/312/312/kar44280/computer/r/z/k/asus-na-thin-and-light-laptop-original-imafs92vgxyadhpr.jpeg?q=70,ASUS VivoBook S14 Core i7 8th Gen,3739.45,ASUS,Hybrid,Intel Core i7 Processor (8th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD|256 GB SSD
769,https://rukminim1.flixcart.com/image/312/312/kkimfm80/computer/q/g/o/na-2-in-1-laptop-lenovo-original-imafzua4zhhpyyz8.jpeg?q=70,Lenovo Yoga 7 Core i7 11th Gen Intel EVO,5829.45,Lenovo,Hybrid,Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD
770,https://rukminim1.flixcart.com/image/312/312/l5bd5zk0/computer/l/e/k/15-fb0040ax-gaming-laptop-hp-original-imaggyuezf9qtypd.jpeg?q=70,HP Victus Ryzen 7 Octa Core 5800H,4564.45,HP,Gaming,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD
771,https://rukminim1.flixcart.com/image/312/312/k3xcdjk0pkrrdj/computer/d/t/b/acer-na-thin-and-light-laptop-original-imafn2vgzdtykznz.jpeg?q=70,acer Swift 5 Core i5 8th Gen,4509.89,acer,Hybrid,Intel Core i5 Processor (8th Gen),8 GB DDR3 RAM,64 bit Windows 10 Operating System,256 GB SSD
772,https://rukminim1.flixcart.com/image/312/312/l08gsy80/computer/r/j/h/g513rc-hn062w-gaming-laptop-asus-original-imagc2hkehpcytxe.jpeg?q=70,ASUS ROG Strix G15 (2022) with 90Whr Battery Ryzen 9 Octa Core 6900HX,10339.45,ASUS,Gaming,AMD Ryzen 9 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD
773,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/g/n/i/m1603qa-mb712ws-notebook-asus-original-imagghmes5azfudv.jpeg?q=70,ASUS Vivobook 16X Ryzen 7 Octa Core AMD Ryzen 7 5800H,3749.9,ASUS,Hybrid,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD
774,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/i/o/b/modern-14-b5m-notebook-msi-original-imaggmfqjsdatppv.jpeg?q=70,MSI Modern 14 Ryzen 5 Hexa Core 5500U,2529.45,MSI,Gaming,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD
775,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/t/o/u/fa506icb-hn075w-gaming-laptop-asus-original-imaggtmvgjhypzsb.jpeg?q=70,ASUS TUF GAMING A15 Ryzen 7 Octa Core 4800H,4894.45,ASUS,Gaming,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD
776,https://rukminim1.flixcart.com/image/312/312/kyvvtzk0/computer/x/i/v/-original-imagbygzjwthsan3.jpeg?q=70,HP Pavilion Intel Core i5 11th Gen,3678.95,HP,Office,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD
777,https://rukminim1.flixcart.com/image/312/312/ktyp8cw0/computer/h/a/s/na-thin-and-light-laptop-nokia-original-imag77fgvdj4fv8e.jpeg?q=70,Nokia PureBook S14 Core i5 11th Gen,2639.45,Nokia,Office,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD
778,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/q/a/z/lg-gram-14z90q-g-aj56a2-thin-and-light-laptop-lg-gram-original-imagh89bshvjdpag.jpeg?q=70,LG Gram Core i5 12th Gen,4949.45,LG,Hybrid,Intel Core i5 Processor (12th Gen),8 GB DDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD
779,https://rukminim1.flixcart.com/image/312/312/ksyz8280/computer/8/v/i/cb-11igl05-thin-and-light-laptop-lenovo-original-imag6fh8sqpuk3ts.jpeg?q=70,Lenovo IdeaPad 3 Chromebook Celeron Dual Core,934.45,Lenovo,Office,Intel Celeron Dual Core Processor,4 GB LPDDR4 RAM,Chrome Operating System,128 GB SSD
780,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/i/y/w/raider-ge67-hx-12ugs-gaming-laptop-msi-original-imagha2ct4ta3mws.jpeg?q=70,MSI Raider GE67 HX Core i9 12th Gen,23099.45,MSI,Gaming,Intel Core i9 Processor (12th Gen),32 GB DDR5 RAM,64 bit Windows 11 Operating System,2 TB SSD
781,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/b/e/s/14-ek0092tu-thin-and-light-laptop-hp-original-imaghubrzsyhm6wf.jpeg?q=70,HP Pavilion x360 Core i5 12th Gen,4234.45,HP,Hybrid,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD
782,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/d/o/e/er1501au-laptop-hp-original-imagk3gktwtrz9kt.jpeg?q=70,HP Ryzen 3 Dual Core,1539.45,HP,Office,AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,Windows 11 Operating System,256 GB SSD
783,https://rukminim1.flixcart.com/image/312/312/kmccosw0/computer/2/r/e/e15-amd-thin-and-light-laptop-vaio-original-imagf9eapgpdwujs.jpeg?q=70,Vaio E Series Ryzen 5 Quad Core 3500U,2309.45,Sony,Hybrid,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD
784,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/w/p/3/15-ew0043tu-thin-and-light-laptop-hp-original-imaghrgttxtdcnfy.jpeg?q=70,HP Envy x360 Creator OLED Intel Evo Core i5 12th Gen,5499.945,HP,Hybrid,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD
